#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237649921121124422,482056440656193536,33.7178900938306,14.0909686309102,20.52735,19.83035,19.46709,19.14101,18.81946,2.16155,QSO
1237649928628142271,515804026697181184,45.9947602430266,-7.38278292962677,20.59877,19.91835,19.73368,19.64981,19.48883,2.545435,QSO
1237649929703915885,518029438147913728,50.6087348773816,-5.97353437194992,24.81078,21.61423,20.05009,19.99646,19.90037,3.956323,QSO
1237649929705750787,2330714299674159104,54.8416546163778,-5.55871808431327,20.99911,20.50206,20.3268,20.16372,19.86128,2.571606,QSO
1237649954403319950,5784943088402454528,19.1367718741653,14.884646097501,19.63501,19.16244,19.10447,19.10702,18.88574,0.7720755,QSO
1237649954403450990,476407973506213888,19.4335755257518,14.836338219843,19.89574,19.56808,19.18048,19.06995,19.07116,1.071101,QSO
1237649954403451117,12460434192432650240,19.3857479347601,14.8784442420748,23.94267,22.29428,22.0079,21.64814,21.39701,2.618075,QSO
1237649954403516638,5255877340962248704,19.6357016016667,14.9534354904681,21.38719,21.01915,20.8484,20.70535,20.52031,2.163012,QSO
1237649954403516642,12460424021950093312,19.6499435397652,14.929987037175,20.739,20.4151,20.26216,20.1363,19.76087,2.131145,QSO
1237649954403713325,12460390486845446144,20.1326352734837,14.7679702242423,21.50947,21.22603,20.77607,20.44788,20.74041,1.417428,QSO
1237649954403844288,5784895259646646272,20.4621936239243,14.8955706470084,20.37968,20.01647,19.98567,19.88393,19.86728,0.5932887,QSO
1237649954403844333,477513533655902208,20.3344701849778,14.7084222160551,20.38562,20.2196,19.97255,19.99453,19.91528,1.156001,QSO
1237649954403844334,12460389937089632256,20.3490160990427,14.8174125605809,21.76479,21.6349,21.72845,21.4922,21.78111,1.240319,QSO
1237649954403909900,12460378667095447552,20.5175407422494,14.8912015511405,21.99908,21.87815,21.38666,21.28654,21.75239,1.324758,QSO
1237649954403909915,477518481458227200,20.5961854289377,14.7430954135727,20.39092,20.27775,20.38517,20.0161,19.82393,2.028485,QSO
1237649954403975277,477523979016366080,20.7270691749456,14.8505843362878,18.67307,18.69063,18.37284,18.33934,18.44495,1.22807,QSO
1237649954403975481,12461614792724207616,20.6633183608711,14.8537633177049,21.23153,21.02584,20.79564,20.81287,20.58661,1.069474,QSO
1237649954404040822,477521505115203584,20.8456840371146,14.792084193102,19.58182,19.23953,19.01517,18.68266,18.72929,1.56244,QSO
1237649954404040929,12461625787840485376,20.9267804169585,14.7729897147066,22.00783,21.5666,20.87022,20.70395,20.52113,0.963269,QSO
1237649954404106429,12461638432224204800,21.0017372896492,14.8394584646901,20.85799,20.68534,20.6446,20.56982,20.26271,2.175427,QSO
1237649954404106436,12461637882468390912,21.0189976879932,14.7000875779718,20.92862,20.79429,20.84994,20.54812,20.05517,1.961635,QSO
1237649954404106446,12461648877584668672,21.0791655917865,14.7833993312037,21.78095,21.07872,20.83435,20.89497,22.31208,2.795745,QSO
1237649954404171922,12461647503195133952,21.2232745974255,14.8362486212364,22.43847,22.00397,21.85198,21.37261,21.83826,0.7990232,QSO
1237649954404172168,12461648327828854784,21.2009994220252,14.7731024840871,22.06985,21.98165,22.32306,21.57803,23.74203,1.557726,QSO
1237649954404172169,5252484248045377536,21.2119110524445,14.7916060700464,21.12996,20.36701,20.21495,20.19906,20.13903,2.607232,QSO
1237649954404237484,477544869737293824,21.3714001554296,14.7853589962491,19.1855,18.55105,18.45699,18.57999,18.34154,0.7997015,QSO
1237649954404302937,478605623664076800,21.4282247767834,14.739025819714,19.97591,19.90376,19.67935,19.62624,19.8132,1.38044,QSO
1237649954404303028,12461670867817224192,21.4381143782873,14.6910349289128,21.88105,21.79791,21.61583,21.60443,22.06222,2.081716,QSO
1237649954404303060,5252510086568630272,21.4833738836158,14.6852758459417,21.462,20.83216,20.65846,20.27443,20.27496,0.6478258,QSO
1237649954404368456,478602050251286528,21.5832959498019,14.8205339547524,19.6842,19.70126,19.0972,19.07497,19.02714,1.375836,QSO
1237649954404434367,12461681313177688064,21.758529453957,14.6248270166467,23.48195,22.17562,21.90609,22.37583,20.91586,2.500289,QSO
1237649954404565227,12461704402921871360,22.1617618045125,14.7103289471966,20.95492,20.84616,20.69526,20.52052,20.52039,1.387299,QSO
1237649954404565300,12461694507317221376,22.045463183496,14.666189125229,20.96942,20.86474,20.50316,20.42657,19.94033,1.138613,QSO
1237651250973245774,9481223044691417088,233.195143199818,54.812853581489,21.56239,21.14845,20.78831,20.68373,20.25758,0.6809573,QSO
1237651250973245986,7552685117418002432,233.174131090566,54.8331252492822,22.89013,21.96545,21.90731,21.7499,21.59674,2.250733,QSO
1237651250973311134,7552684567662188544,233.284579751143,54.7070876148908,22.19981,21.58139,21.33338,21.44638,21.3294,0.9118385,QSO
1237651250973311156,691306448755386368,233.544503669671,54.8288691142054,19.98092,19.80963,19.75107,19.53679,19.5608,1.833012,QSO
1237651250973311206,693662410602473472,233.390641502105,54.6415039740366,19.52078,19.10773,19.12416,18.99572,19.05619,0.624061,QSO
1237651250973311352,7552680719371491328,233.346329802919,54.7701858156203,22.10875,21.54362,21.41742,21.54763,20.7007,2.351463,QSO
1237651250973311364,9481220021034440704,233.291591455531,54.7086199874899,21.67627,21.27092,21.1554,21.01609,20.43197,2.067972,QSO
1237651250973311367,9479093840860436480,233.511187878932,54.8307267029334,21.56926,21.19014,20.98578,20.65028,20.44899,0.6481186,QSO
1237651250973311375,9481211499819325440,233.404642216243,54.7323398273751,22.00618,21.50683,21.25855,21.23951,21.07281,2.416906,QSO
1237651250973311376,9481210950063511552,233.472963676443,54.7706975783183,21.8609,21.86662,21.62349,21.6552,21.54911,1.589783,QSO
1237651250973311400,9481210675185604608,233.461109688866,54.6814510752211,20.92367,20.55161,20.28073,20.22944,20.09044,0.3536888,QSO
1237651250973376709,7552668074987771904,233.653434595739,54.6073279278489,19.06654,18.30572,18.16135,18.07268,17.79836,2.38057,QSO
1237651250973442291,7559540297455392768,233.709496669977,54.4998893965603,19.97212,19.65502,19.15028,19.06291,18.6156,0.2891226,QSO
1237651250973442491,7552657354749401088,233.839726540075,54.6433837500198,23.32525,21.85609,20.63897,19.63027,19.19143,0.67506,QSO
1237651250973573185,693683576201308160,234.213650653337,54.2451736767219,19.18462,19.08978,18.94807,18.87059,18.32395,0.3662273,QSO
1237651250973573191,7552642236464519168,234.189831357867,54.2311608781419,21.60999,20.78559,20.8042,20.77268,21.01789,2.302619,QSO
1237651250973573217,9480325842766944256,234.172187434041,54.3871504284162,20.74276,20.42728,20.28597,19.9038,19.95698,1.792293,QSO
1237651250973573249,7559558164519344128,234.146724020043,54.3160629547914,22.54613,21.02755,19.87636,19.23269,18.77161,1.163045,QSO
1237651250973573400,9480315397406480384,234.087451108618,54.3704495911623,21.29026,21.10494,21.12182,21.07241,20.81232,1.570945,QSO
1237651250973573428,9479080646720903168,234.306930359775,54.4253292636394,22.18952,21.88348,21.72801,21.2869,20.94401,2.134845,QSO
1237651250973573432,9479079272331368448,234.288601516881,54.4101788927591,22.04022,21.87686,21.45601,21.05839,21.18714,1.586126,QSO
1237651250973573448,9479079547209275392,234.247558419032,54.3467505413262,21.69801,21.49516,21.21874,20.85919,20.53921,1.418235,QSO
1237651250973573472,9479078447697647616,234.353127175854,54.3445946230881,22.08472,21.69732,21.1856,20.81497,20.86685,1.774056,QSO
1237651250973573473,9480336013249501184,234.368964764979,54.353317826891,21.04441,20.41866,20.41663,20.43099,20.094,2.318294,QSO
1237651250973638839,7552631791104055296,234.534815635214,54.2352860522757,19.0791,19.00717,18.79645,18.4899,18.4811,0.2351424,QSO
1237651250973638944,693681377178052608,234.406625846682,54.207935120038,19.90744,19.58465,19.3555,19.0406,18.97265,1.660126,QSO
1237651250973639120,9480326392522758144,234.269601369492,54.1974868836573,21.65103,22.12128,21.92907,22.20459,21.56696,1.171423,QSO
1237651250973639125,9479077348186019840,234.470321770239,54.317398063621,20.67131,20.54282,20.51073,20.20211,20.20103,1.641271,QSO
1237651250973639148,9479077073308112896,234.489510062216,54.2473759248147,21.64933,21.66218,21.49781,21.47481,21.27255,1.189478,QSO
1237651250973639150,9480327492034385920,234.345166571764,54.1504873944949,21.48035,21.18399,21.01602,20.67065,20.44305,1.676751,QSO
1237651250973704531,9480336288127408128,234.536044216034,54.1918327238068,22.13274,22.11732,21.92117,21.83551,21.87731,1.187039,QSO
1237651250973704594,9479063604290672640,234.695691696101,54.1366898801276,21.6249,20.91093,20.95029,20.72831,20.49532,2.403605,QSO
1237651250973769753,9480338212272756736,234.763012446131,54.0625466812355,21.70236,20.99349,22.37422,21.37063,20.65158,0.7952269,QSO
1237651250973770153,9479063054534858752,234.714756038055,53.9677451619499,21.31258,21.356,20.80419,20.75386,20.69355,1.186144,QSO
1237651250973770156,9480339036906477568,234.720638514005,53.9694492501059,21.72932,20.53635,20.14705,19.74764,19.82406,0.5863646,QSO
1237651250973770170,9480338762028570624,234.805183223073,53.9686470154014,21.12194,21.10045,21.06404,20.99841,20.74651,1.966085,QSO
1237651250973770712,9479064978680207360,234.812820012052,53.9571071963462,24.81226,22.23729,21.94205,21.88695,21.38681,3.214953,QSO
1237651250973835272,693603036974573568,234.922301650725,54.0079606460137,18.8711,18.60719,18.77635,18.69803,18.72873,0.5382892,QSO
1237651250973835498,9480338487150663680,234.824967566721,53.9551441160045,21.52181,21.40904,21.04919,20.98448,20.95502,1.346706,QSO
1237651250973835516,9480337937394849792,234.921971721261,53.9474736483684,21.20489,20.70207,20.62168,20.25874,20.36717,1.538211,QSO
1237651250973835562,9479052609174394880,235.1273365343,53.9249074145887,22.39306,22.32916,22.58536,21.9621,21.49811,1.915136,QSO
1237651250973835632,9480339586662291456,234.811528302332,53.9241809757281,22.53271,22.53337,22.00619,21.941,21.70954,1.334909,QSO
1237651250973900827,693599738439690240,235.105923344953,53.8583131258282,19.06503,18.97921,18.99553,18.68289,18.73732,1.831234,QSO
1237651250973901153,9479050959906953216,235.18762228513,53.7642469056174,21.12818,21.13123,21.04959,21.03004,20.58648,1.805575,QSO
1237651250973966481,7552603753557547008,235.356080412892,53.8036093966958,19.57,18.92648,18.9263,18.91931,18.62173,2.550859,QSO
1237651250973966780,9473474230169655296,235.362144996537,53.6588485837982,21.40562,21.29433,21.04641,20.91872,20.71894,1.128783,QSO
1237651250973967021,9479040514546489344,235.389033965005,53.7835584841559,23.2919,21.88964,21.1423,20.96284,20.75643,3.630817,QSO
1237651250974032068,7560590605971380224,235.614295015696,53.6461194972074,21.13186,20.52739,20.04868,19.74653,19.28052,2.435825,QSO
1237651250974032158,9473474505047562240,235.579391326498,53.6535548364714,21.4502,20.50139,19.1126,18.27476,17.67353,2.077612,QSO
1237651250974032240,7552595507220338688,235.486541120364,53.7070655165297,22.10681,21.46054,21.43626,21.21836,21.60086,5.369171,QSO
1237651250974032290,9479030893819746304,235.55882887724,53.5753660736729,21.10344,21.10985,20.85912,20.86197,20.4573,0.9838264,QSO
1237651250974032301,9473475879437096960,235.540226668129,53.5363823519848,22.32196,22.22166,21.7434,21.77457,22.33897,1.351632,QSO
1237651250974032945,9480347558121592832,235.361739012414,53.6166570909121,23.00896,24.60663,22.90105,20.80441,19.86799,0.6782413,QSO
1237651250974097708,9479030618941839360,235.73135201943,53.5608376954397,21.65443,20.90279,20.24489,19.95382,19.58894,0.6943411,QSO
1237651250974163355,7560589781337659392,235.671420412357,53.367904839221,23.74903,20.46168,19.64539,19.14051,18.77888,3.062335,QSO
1237651250974163430,9473476978948724736,235.75231630526,53.3357689487531,20.54102,20.41143,20.24572,20.01753,19.7769,1.57876,QSO
1237651250974228552,693570876259461120,235.890887154753,53.3148360861367,19.61082,19.3565,19.20737,18.94355,18.93732,1.573357,QSO
1237651250974228560,693556032852486144,235.993758835858,53.3571153962412,19.66409,19.17926,18.92067,18.54054,18.49556,1.659961,QSO
1237651250974228609,7560614245471377408,236.000682358411,53.3176124564697,19.48618,17.99516,17.83795,17.78602,17.7124,2.981515,QSO
1237651250974228735,7560615894738819072,235.979579102475,53.191780528164,20.59886,20.09546,19.92771,19.96532,19.91239,1.973762,QSO
1237651250974228866,9473488523820816384,236.159102703311,53.3282717079044,22.07662,21.99698,21.95658,21.80868,21.36378,2.01354,QSO
1237651250974229134,7560614795227191296,235.957576619933,53.2640616208145,22.59102,21.51821,21.63239,21.7613,21.2287,2.391073,QSO
1237651250974229202,7560601051331844096,235.938632891533,53.2184421089845,22.85965,21.80829,21.68393,21.80968,22.51571,2.657173,QSO
1237651250974294298,9473491547477792768,236.152877723846,53.124726325923,19.88014,19.81917,19.85745,19.71792,19.58693,1.9542,QSO
1237651250974359856,7560637335215560704,236.395604597869,53.1305671346619,21.15901,20.41387,20.463,20.23141,20.00765,2.316342,QSO
1237651250974359869,9473501443082442752,236.365755006841,53.0885046232425,21.49415,21.13264,20.54459,20.61612,20.39113,1.071053,QSO
1237651250974359886,9473501717960349696,236.508209046869,53.1368124141639,21.27571,21.30497,21.27946,21.19006,21.24602,1.577851,QSO
1237651250974360369,9473511338687092736,236.560781087855,53.1154147410927,22.74111,21.17564,20.78679,20.84095,20.99979,2.8186,QSO
1237651250974425499,9473512713076627456,236.675234020628,52.9759315071994,22.27506,21.8905,21.53095,21.48916,21.52039,0.8956696,QSO
1237651251489800455,509037631837857792,142.533657264427,58.0635101168044,20.40128,20.47977,20.38794,20.29129,19.97024,1.28346,QSO
1237651251489865762,509036257448323072,142.59556309116,58.1622799678311,19.85688,19.7759,19.7486,19.37725,19.34828,1.850522,QSO
1237651251489865853,9226963715588642816,142.47619210191,58.1716517378689,19.80931,19.61745,19.48047,19.21352,19.22525,1.562046,QSO
1237651251489865969,9226826276635170816,142.674782909599,58.0746152268087,20.67699,20.71747,20.68654,20.46356,20.42518,1.959854,QSO
1237651251489865996,9226962616077015040,142.79860559797,58.1475013390245,21.37538,21.23422,21.19757,20.8829,20.79216,1.853681,QSO
1237651251489866052,9226825726879356928,142.696006201433,58.0477606724052,22.30736,21.99328,21.5787,21.58311,20.84574,0.9477904,QSO
1237651251489931381,8382565712234043392,142.761612926379,58.2997573319725,20.80311,19.9219,19.88275,19.80526,19.74532,2.706488,QSO
1237651251489931390,8382574508327065600,142.848574474812,58.2708168409153,20.10014,19.95096,20.01264,19.87817,19.57574,2.101093,QSO
1237651251489996866,509044228907624448,143.078325744657,58.2909207706256,19.87511,19.83128,19.59094,19.59148,19.57747,1.092428,QSO
1237651251489996903,509040380616927232,143.158896683954,58.314718688314,19.52263,19.39472,19.14738,19.12266,19.22058,1.257732,QSO
1237651251489997032,9226984881187477504,143.109354027506,58.2625583739759,21.04679,21.06406,21.12489,20.8876,20.8753,1.863969,QSO
1237651251489997045,9226995601425848320,143.08569346823,58.3950692471426,22.12301,22.10404,21.60592,21.64537,22.54342,1.411007,QSO
1237651251489997583,9226982132408408064,143.270190927746,58.2937935539674,22.75324,23.24518,22.15436,20.55254,19.76244,1.035839,QSO
1237651251490062603,9226994501914220544,143.347235263165,58.3995698803601,21.58188,20.72638,20.20966,20.05598,20.2949,1.164944,QSO
1237651251490062604,9226995051670034432,143.297792518632,58.4418647306859,22.16292,22.24948,21.90327,21.80131,22.72219,1.389414,QSO
1237651251490127969,9226991203379337216,143.455916205154,58.554545601046,20.336,19.83384,19.80447,19.67276,19.59147,2.207956,QSO
1237651251490128098,9226993677280499712,143.585473825468,58.4470467942184,20.98054,20.71072,20.74986,20.52936,20.64344,2.127812,QSO
1237651251490128117,9227000824106080256,143.582398145769,58.5869145111581,20.84376,20.78248,20.85047,20.58228,20.6536,1.906401,QSO
1237651251490128118,509045328419252224,143.702507862752,58.5059023155696,20.58079,20.22821,20.00421,19.80655,19.76542,1.2946,QSO
1237651251490128191,8382585503443343360,143.597800810938,58.4105930864676,26.42311,21.61202,20.3223,20.20013,20.27074,3.609677,QSO
1237651251490193481,9226990378745616384,143.767528800155,58.7166917646228,21.24199,20.97289,20.78131,20.4994,21.35056,1.493781,QSO
1237651251490193605,9226997525571196928,143.829360359635,58.5950526130044,22.01491,21.5929,21.31739,20.85498,20.40579,0.6699957,QSO
1237651251490193650,9226997800449103872,143.803054691363,58.5841672437553,21.21105,20.94878,20.95952,20.47472,20.19659,1.832905,QSO
1237651251490193658,6435736338629416960,143.738656504188,58.6824451371141,20.40675,20.39244,20.56684,20.26391,20.61706,1.828081,QSO
1237651251490259289,9227009070443288576,144.21524688757,58.645560766481,21.0019,20.71497,20.52992,20.51226,20.21874,0.9430063,QSO
1237651251490324737,6435715447908489216,144.20749046048,58.8332784947895,21.56789,20.56954,20.57434,20.50494,20.10357,2.408386,QSO
1237651251490324746,6435702253768955904,144.378021662745,58.7600573309287,21.0575,20.56853,20.66647,20.50764,20.29876,2.175714,QSO
1237651251490324752,6435701704013142016,144.348713912038,58.8104685114464,22.04993,21.11231,20.65922,20.69114,20.10701,2.244851,QSO
1237651251490324821,9227009620199102464,144.293027309779,58.6637641085738,22.44697,22.31607,21.22904,20.23208,19.43871,6.552506,QSO
1237651251490390219,510117902079256576,144.457736245689,58.9229531055794,19.87749,18.84868,18.21704,17.8301,17.61383,0.1323032,QSO
1237651251490390248,9226979658507245568,144.585964308659,58.8874563475905,20.70246,19.83853,19.52722,19.45171,19.36033,2.895674,QSO
1237651251490390362,9226986530454919168,144.497966139452,58.7973033109822,21.46531,21.43305,21.03652,21.08655,20.53383,1.053366,QSO
1237651251490455735,509063195483203584,144.679979114103,58.9415177196919,20.05452,19.6959,18.97211,18.44353,18.23723,0.195978,QSO
1237651251490455749,509062370849482752,144.767290430759,58.9162348233024,20.03485,19.76921,19.69324,19.4236,19.19233,0.427812,QSO
1237651251490455764,509065944262273024,144.683149225644,59.0430830395048,19.7035,19.40516,19.56866,19.28291,19.108,0.4857075,QSO
1237651251490455882,9225766072715859968,144.757905562611,58.8987982464938,21.29714,20.76896,20.64307,20.28515,20.29936,0.6546075,QSO
1237651251490455896,510108831108327424,144.699398090044,59.0553516822716,20.51882,20.34526,20.13207,20.02535,20.04551,1.4355,QSO
1237651251490455898,9225766347593766912,144.776813821295,59.0472732437586,21.00744,20.73174,20.26401,20.18593,20.09944,1.287122,QSO
1237651251490456098,9225766897349580800,144.67857833594,59.0215977669016,22.46235,22.34838,22.03161,22.11979,21.78901,0.9510137,QSO
1237651251490586762,509073091087853568,145.106743423422,59.2002302156694,20.27127,19.95697,19.93487,19.84841,19.9084,0.7621472,QSO
1237651251490586776,9225771295396091904,145.149176897578,59.2230860064046,19.79046,19.78123,19.65189,19.64105,19.90826,1.374846,QSO
1237651251490586862,9225763873692604416,145.043398096578,59.1777398771547,21.54261,20.97336,21.17417,20.61903,20.02435,0.8097672,QSO
1237651251490652319,510093987701352448,145.505204555418,59.1293807962754,20.98262,19.92956,19.33038,18.92373,18.5638,0.4256625,QSO
1237651251490652456,6435674216222447616,145.373763266085,59.1776908317596,21.98612,21.28192,21.11431,21.06924,20.78797,2.463062,QSO
1237651251490652509,6435684386705004544,145.292509175388,59.2301483247425,23.2875,21.02052,20.51766,20.25596,20.16839,3.181535,QSO
1237651251490652605,6435670367931750400,145.546890310995,59.1288728748915,22.36872,22.00743,21.79707,21.92501,21.78429,2.470184,QSO
1237651251490652633,9225772394907719680,145.432346079656,59.2345092962654,22.16622,22.20685,21.82808,21.6314,21.03784,1.282894,QSO
1237651251490717709,510164631323437056,145.649770694986,59.231832724646,18.77094,18.57713,18.52641,18.28685,18.3046,1.612441,QSO
1237651251490717964,9225780366367021056,145.603556518924,59.3168128499942,20.97641,20.48893,20.19054,19.89357,19.68314,0.4318402,QSO
1237651251490717987,9225779541733300224,145.804349366503,59.3108616369234,20.95994,20.32457,20.2209,19.94739,20.06852,1.718234,QSO
1237651251490783349,510168479614134272,145.980623981635,59.3825243902704,19.02701,18.87249,18.65484,18.64975,18.71673,1.064475,QSO
1237651251490783569,9225790536849577984,145.85377912958,59.3446008756595,21.46529,21.21928,21.17721,20.88618,21.17849,1.627178,QSO
1237651251490783577,510163531811809280,145.843225265689,59.408014361804,20.67203,20.48104,20.28694,20.31711,20.29447,1.92179,QSO
1237651251490783592,9225791636361205760,145.991953886263,59.3557957166459,20.93936,20.62884,20.37181,20.31928,20.24088,1.069794,QSO
1237651251490783605,6435663221106169856,146.074803257988,59.3631147628035,21.6282,21.16389,21.09288,21.18235,21.31356,3.375803,QSO
1237651251490849002,9225800432454227968,146.307485124603,59.5001613138015,21.70767,21.56544,21.00912,21.07923,21.56886,1.226846,QSO
1237651251490849028,6435661846716635136,146.111108355833,59.3971651192215,22.73414,21.74214,21.71138,21.47065,21.19544,3.039118,QSO
1237651251490849136,9225789437337950208,146.045989143473,59.4918071817462,22.18124,21.58689,21.70086,21.25862,21.2981,1.556237,QSO
1237651251490849374,6439155533673158656,146.174111136534,59.5307676920669,21.25902,20.42194,19.72686,19.03776,18.65584,0.4890116,QSO
1237651251490849413,6435664870373611520,146.239284531157,59.5144035128678,22.27218,21.87643,21.86811,21.70316,21.36304,1.854435,QSO
1237651251490914384,9225809228547250176,146.466394222803,59.6177257676383,19.36955,19.2027,19.13242,19.18274,19.16374,0.9075928,QSO
1237651251490914526,510165730835064832,146.367879630758,59.60966749096,19.76849,19.59732,19.52697,19.45338,19.60255,1.424973,QSO
1237651251490914569,6439151960260368384,146.347176007732,59.4881455719653,25.46876,20.29781,19.35165,19.14808,19.28953,3.578684,QSO
1237651251490914621,9225800707332134912,146.361118622943,59.4840925558325,22.07628,21.92684,21.69961,21.35671,21.17451,1.225268,QSO
1237651251490914644,9225810877814691840,146.583930577653,59.5048307144412,21.82574,21.74044,21.68589,21.47003,20.92528,2.238088,QSO
1237651251490979992,510170403759482880,146.715526541193,59.5495535957382,19.98703,19.79486,19.51738,19.48959,19.28777,1.113148,QSO
1237651251490980129,9225810053180971008,146.557162596071,59.6200904793698,21.1573,20.92103,20.61312,20.46932,20.24977,0.9758336,QSO
1237651251490980135,9225809503425157120,146.485952789802,59.7125978823109,21.26421,21.11203,21.1146,20.84789,20.54595,1.839997,QSO
1237651251490980165,9225820223663527936,146.750213024639,59.6495647147358,21.81935,21.88269,21.69733,21.39304,21.24041,0.9931769,QSO
1237650796748145120,5393066699875702784,126.225671890921,0.517037274222452,20.0765,19.40672,19.25711,19.22268,19.16066,2.385355,QSO
1237650796748145394,5393068349143144448,126.254534713384,0.565993500624423,22.01543,20.74453,20.41511,20.54769,20.69021,2.805634,QSO
1237650796748341364,5394339934357444608,126.643482192528,0.620283015559306,23.00073,22.34006,20.82379,19.94964,19.45359,1.223056,QSO
1237650796748407788,5394350654595815424,126.76232977163,0.623058790225363,22.99448,20.68974,20.01009,19.4647,19.1877,3.26381,QSO
1237650796748603744,5394272314392336384,127.211722581403,0.433411410191138,20.70971,20.06642,20.22084,20.03586,19.90858,0.663246,QSO
1237650796748800792,5394238779287689216,127.74065924811,0.450061035661967,21.44244,20.46239,20.13622,20.02977,19.86428,2.308155,QSO
1237650796748866236,5394226684659783680,127.91516895527,0.57556076898369,21.86323,21.24783,21.24932,21.05319,21.40933,2.531307,QSO
1237650796748997404,5394216789055133696,128.211310610175,0.456109437503767,21.59418,20.40663,19.99375,20.01031,19.76808,2.505143,QSO
1237650796749193941,5396575787209218048,128.576327848092,0.512134304742264,22.02646,21.34278,21.15424,21.2446,21.22113,2.811146,QSO
1237650796749390272,14104258508880107520,129.059392173693,0.589143698893904,21.79068,20.00937,18.97674,18.44777,18.21002,0.1916977,QSO
1237650796749390466,14104269503996385280,129.004401402833,0.587811453264381,21.81143,21.05583,20.81213,20.79981,20.37652,0.8575569,QSO
1237650796749455632,14104247513763829760,129.25557155326,0.579095418645469,21.11705,21.19946,20.97196,20.86543,20.53559,0.7821412,QSO
1237650796749456061,14102045741762762752,129.277870003549,0.504006848229031,20.98868,20.92384,20.91087,20.62795,20.18737,1.670633,QSO
1237650796749456281,14104247788641736704,129.217971132156,0.562279652035904,23.67508,21.65608,20.74837,20.58598,20.49702,3.598795,QSO
1237650796749456346,14104236793525458944,129.255668070491,0.544816417854766,22.60096,22.48796,22.14119,22.5696,21.59681,0.795981,QSO
1237650796749521512,14102057561512761344,129.420131889855,0.476166138220404,20.75627,20.55816,20.4517,20.39777,20.22996,0.8574715,QSO
1237650796749521580,14102046291518576640,129.305768628446,0.499726887171032,22.50424,21.58646,21.38089,20.83051,20.56519,0.7581002,QSO
1237650796749587126,14102058935902296064,129.536389657075,0.519895636694067,21.00013,20.50056,20.34307,20.07065,20.00986,1.759418,QSO
1237650796749587714,14102059485658109952,129.56575793417,0.448652806609488,23.14246,23.02303,22.23878,21.21183,19.69101,0.4049964,QSO
1237650796749652094,5396524659918526464,129.666163277059,0.47319301642748,22.68681,21.2209,20.94602,20.71312,20.35251,2.821336,QSO
1237650796749718157,5396502119930157056,129.842888071396,0.428531336424608,21.82757,21.45461,21.47434,21.44231,21.14956,2.261882,QSO
1237650796749783689,14104204357932439552,129.91960669324,0.588801349681138,21.86208,21.6336,21.59477,21.25034,21.05219,2.042715,QSO
1237650796749783748,5396502669685970944,129.879815546321,0.523267078605805,24.15081,22.08033,21.81866,21.97996,21.6866,2.962833,QSO
1237650796749783989,14102081750768572416,129.992686289243,0.438079598325093,22.46664,22.17197,22.06841,21.36182,21.48295,1.611777,QSO
1237650796749848963,14102093020762757120,130.138347325988,0.504597221524785,19.41472,19.1124,18.96222,18.60428,18.39131,0.5025764,QSO
1237650796749849150,14104193637694068736,130.151812022139,0.569911400275259,21.18645,20.97353,20.91295,20.41123,20.30886,1.901429,QSO
1237650796749849291,14102091646373222400,130.072970086088,0.556639517511015,22.59191,21.94901,21.74829,21.71785,21.39102,0.7849483,QSO
1237650796749849563,14102078727111596032,130.03479454782,0.554759640542034,25.09978,23.25598,21.92049,21.90687,21.64385,3.623365,QSO
1237650796749914295,14102103741001127936,130.268608200985,0.578782840653264,24.31333,22.43988,21.35345,20.69631,20.36943,1.158409,QSO
1237650796749914359,14102103466123220992,130.300270039234,0.494313245951909,20.35925,20.31073,20.00875,20.14104,19.80108,0.9720557,QSO
1237650796749914452,14102091921251129344,130.198745766624,0.421393091601535,21.96233,21.9317,22.92835,22.41627,21.92074,1.763382,QSO
1237650796749914727,5396470234092951552,130.223858316406,0.514155519486741,22.30538,21.65153,21.6537,21.6216,21.93568,2.659358,QSO
1237650796749914762,14102116110506940416,130.2989056059,0.470877927424149,21.30084,20.76282,20.38995,19.8301,19.58195,0.4556729,QSO
1237650796749914838,5396480679453415424,130.188143846997,0.548023035145545,22.85488,21.90802,21.87558,22.01187,22.89322,2.556365,QSO
1237650796749915000,14102104840512755712,130.247014424623,0.426867862987162,24.41806,22.92468,21.59449,20.85296,20.73105,0.4550391,QSO
1237650796749915457,14102111987338336256,130.317130939836,0.592702585612951,24.51674,23.58703,21.39791,20.83947,20.9085,4.112144,QSO
1237650796749980282,14102125456355776512,130.387012278662,0.535473364501513,20.38436,20.44687,20.07134,20.2018,20.31881,1.144652,QSO
1237650796749980283,14104171647461513216,130.387138129567,0.483074539498456,22.09959,21.80874,21.40706,21.37792,20.90174,1.119918,QSO
1237650796749980499,5396469684337137664,130.369738565649,0.447946240435833,24.65252,20.68311,20.02084,19.80585,19.68415,3.256633,QSO
1237650796749980711,14102124906599962624,130.423107411743,0.517998817141591,22.98401,22.62134,21.56185,21.14643,20.76626,1.147137,QSO
1237650796750046472,14102124631722055680,130.494818231611,0.519397523917106,24.80145,24.29593,23.23249,21.78481,21.40479,0.8138847,QSO
1237650796750046545,14102124081966241792,130.602178814107,0.543174336046312,23.26508,25.17503,22.88215,21.68932,20.52833,1.941985,QSO
1237650796750046550,14102123532210427904,130.609543385093,0.560613046605976,24.17992,23.96306,23.78613,22.00303,21.22485,1.677644,QSO
