#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704579371019,3259600978332116992,188.568538935333,0.0145236961238362,16.32855,15.31857,15.02294,14.91374,14.89553,-3.291024E-05,STAR
1237648704579371042,3259599329064675328,188.595922196894,0.0432781190665639,17.8005,16.60727,16.18797,16.04867,15.97751,-0.0002500663,STAR
1237648704579371046,3259612248326301696,188.607375294582,0.0248160667024335,18.57653,17.68594,17.45869,17.37851,17.37804,-0.0004816672,STAR
1237648704579371183,3287758921279760384,188.613646416094,0.185213149214423,19.47127,18.3652,18.47488,18.56451,18.62382,0.0001127529,STAR
1237648704579371217,3259610873936766976,188.666314589484,0.122388140397143,19.88169,18.31841,17.75713,17.54712,17.46299,-6.521375E-05,STAR
1237648704579371251,326630302560577536,188.575693040512,0.14333920064112,23.08737,20.56553,19.09934,16.41534,14.98962,-9.688121E-05,STAR
1237648704579371327,4332556669638957056,188.589942952134,0.149308254180974,21.45374,20.65931,20.43214,20.24106,20.03001,-0.0004472982,STAR
1237648704579371333,4332558318906398720,188.605036784683,0.0806676359198456,21.64764,20.81914,20.63052,20.57248,20.34947,0.00015448,STAR
1237648704579371335,4332558044028491776,188.619326529699,0.114363590147496,22.16662,21.3515,21.05306,21.05321,20.6162,0.0006406664,STAR
1237648704579371363,4332550897202911232,188.681743733873,0.194672377298091,21.59878,21.05409,21.06011,21.0812,22.26138,0.0007166925,STAR
1237648704579371473,4332559968173840384,188.579012957612,0.112814117138308,23.2877,21.8541,21.84546,22.15936,20.39705,0.0005934776,STAR
1237648704579436559,3259607300523976704,188.75617333937,0.115590701866485,19.12665,17.71632,17.18634,16.96498,16.84687,6.108407E-06,STAR
1237648704579436563,3259611973448394752,188.784610402467,0.013233582312189,18.00067,16.0931,15.29277,14.97982,14.8094,3.382638E-05,STAR
1237648720164946011,8394767817518635008,198.20090612059,-0.893220997712593,18.4675,16.94124,16.32943,16.10012,15.97848,-4.936289E-06,STAR
1237648720164946094,8394778537757005824,198.179483497025,-0.986920066042467,19.87942,18.40368,17.83546,17.6623,17.64283,8.601425E-05,STAR
1237648720164946144,8394768367274448896,198.237473695596,-0.937796848940194,19.63901,18.38732,17.76133,17.51118,17.38959,0.0006380129,STAR
1237648720165011468,8394767267762821120,198.275986903659,-0.938814676188997,18.21192,16.79036,16.28651,16.09233,15.96409,0.0002395753,STAR
1237648720165011516,8394769466786076672,198.342605447912,-1.02952287730165,18.63019,17.29293,16.76619,16.57299,16.49202,0.0001502781,STAR
1237648720165011520,8394758196791891968,198.37559660377,-0.928839127602892,18.48313,17.00086,16.46573,16.30377,16.22279,7.586505E-05,STAR
1237648720165011598,3294409043539421184,198.31626478372,-0.962165881382006,21.05744,19.34908,18.60723,18.35575,18.19413,8.760946E-05,STAR
1237648720165077017,8394755997768636416,198.488008965166,-0.951400126843735,18.81923,17.95336,17.6914,17.59305,17.57167,0.000224373,STAR
1237648720165077067,8394757097280264192,198.456199301836,-0.904674465442952,19.52279,18.2529,17.69839,17.46739,17.31767,-0.0006033086,STAR
1237648720165077077,3294394475010353152,198.46976970965,-0.962072363550594,20.95218,19.766,19.194,18.91992,18.86012,2.034271E-05,STAR
1237648720165077120,8394755448012822528,198.534611551195,-0.921646521376183,19.64896,18.65825,18.20578,18.05374,17.98777,0.0001708075,STAR
1237648720165142553,8394757921913985024,198.58849859479,-0.972663432909545,19.28351,18.42159,18.17339,18.07555,18.06859,0.0005597502,STAR
1237648720165142555,8394744178018637824,198.603218967214,-1.0389935264818,18.33089,17.20966,16.73015,16.50357,16.40703,0.0002569032,STAR
1237648720165142571,8394745827286079488,198.649563138894,-0.969911437277711,19.01871,18.15501,17.89451,17.83015,17.80057,0.0009942008,STAR
1237648720165142576,8394745277530265600,198.657018861531,-0.938828897938995,17.82093,16.56135,16.13445,15.98148,15.99546,-0.000150843,STAR
1237648720165208071,3266248077303900160,198.70356999201,-0.951953488946254,17.6306,15.63572,14.81702,14.48184,14.29261,0.0003391541,STAR
1237648720165208157,4508194025980057600,198.776400389916,-0.858943214254981,19.63439,18.71202,18.4352,18.31295,18.27395,0.0005916767,STAR
1237648720165208197,8394734832169801728,198.812555439787,-0.976715128248968,20.04537,18.82428,18.30304,18.05079,17.95261,0.000401502,STAR
1237648720165273611,8394734282413987840,198.889379177144,-0.929600345576899,18.9578,17.61848,17.10314,16.94979,16.87185,0.0001180677,STAR
1237648720165273911,4563525303910291456,198.907139476795,-0.859266607023938,24.38669,21.746,21.25639,21.17149,21.03306,0.0004256027,STAR
1237648720165339275,3294386778428958720,199.06266178093,-0.930338955710292,21.3666,19.22599,18.45021,18.16,17.97035,-9.334756E-05,STAR
1237648720165339277,332144354112071680,199.064445955887,-0.954636864749265,20.0338,17.50718,16.22073,15.44131,14.92206,-0.0001392436,STAR
1237648720165339280,4508171760869595136,199.067189181292,-1.03524041184271,19.8142,18.89318,18.63507,18.55281,18.51497,-0.0001267948,STAR
1237648720165339301,8394721912908175360,199.098997908674,-0.906185815381701,20.47533,18.97512,18.3184,18.07718,17.92374,-0.0001485677,STAR
1237648720165339333,8394722187786082304,199.124170501745,-0.884932409979102,20.2915,18.1232,17.21243,16.89183,16.65686,7.307007E-05,STAR
1237648720165404727,8394721363152361472,199.18806660969,-0.851858952362734,18.13705,16.89039,16.91659,16.96674,16.99052,0.00102867,STAR
1237648720165404749,3723429690392813568,199.220435590656,-0.909190466388435,17.96772,17.01517,16.77084,16.66756,16.65791,0.0003630728,STAR
1237648720165404762,3723432988927696896,199.233115689641,-0.955771670568652,19.14663,17.9967,17.88468,17.87476,18.05842,-0.0004938352,STAR
1237648720165404905,3723429965270720512,199.283552929799,-0.896186123904109,19.7937,17.53944,16.5834,16.22835,16.05123,7.093998E-05,STAR
1237648720165470244,3723431339660255232,199.374254636647,-0.919789373158088,17.36688,16.12099,16.30109,16.44162,16.51453,0.0001039198,STAR
1237648720165470257,3723429415514906624,199.419372712066,-1.02271292671519,18.61161,17.64627,17.36717,17.23262,17.21877,-0.000144934,STAR
1237648720165535757,3723428316003278848,199.447443734401,-0.945277236170121,19.26139,18.36435,18.05039,17.91995,17.91062,0.0005235536,STAR
1237648720165535765,3723432439171883008,199.452850260833,-1.02974068445225,18.92186,17.46542,16.85214,16.5733,16.43357,-0.000180701,STAR
1237648720165601305,3723418420398628864,199.647162020818,-0.873121826429044,19.14311,18.27438,17.93945,17.83667,17.78932,0.0003953605,STAR
1237648720165601360,3723418695276535808,199.700795133539,-0.904716765786765,18.58085,17.36018,17.60463,17.74216,17.85685,0.0001632635,STAR
1237648720165601480,3723420619421884416,199.697586629416,-0.996935834151045,20.26802,17.84353,16.8526,16.47507,16.26326,0.0001927707,STAR
1237648720165602038,4508139325276575744,199.702636991742,-0.909002757314157,25.66524,22.03143,20.5182,19.72172,19.23125,-0.0001571716,STAR
1237648720165666855,3723410174061420544,199.799557749249,-1.01358627781516,19.15829,17.49635,16.793,16.49323,16.37477,0.0002163044,STAR
1237648720165666952,3723406325770723328,199.850665121866,-0.851217987531073,19.2802,18.25198,18.22159,18.22959,18.29807,-0.000611064,STAR
1237648720165667192,3723406875526537216,199.86113553471,-1.04147738889399,20.16844,19.26407,18.83491,18.66955,18.62561,-7.452662E-05,STAR
1237648720165797922,3723408249916071936,200.094747174528,-0.842163471642612,19.1156,17.99433,18.01246,18.0843,18.19065,-0.0002558033,STAR
1237648720165863451,3723386259683516416,200.234242331728,-1.0390127713163,18.70614,17.35021,16.80748,16.57125,16.48862,0.0004207797,STAR
1237648720165863462,4560026932922832896,200.236262728897,-0.888835875771027,18.13792,17.2596,16.97213,16.87652,16.83156,-2.011403E-05,STAR
1237648720165863543,3723384885293981696,200.202088996709,-0.883538360257326,19.67123,18.15843,17.53753,17.28079,17.17002,0.0006791719,STAR
1237648720165863637,4560023359510042624,200.291053472838,-0.898686226850228,19.14768,18.26241,17.98661,17.88807,17.8669,0.0004535965,STAR
1237648720165863795,3723385435049795584,200.287906225892,-0.901050563885531,21.50521,20.31473,20.38979,20.51834,20.38761,-0.0002227318,STAR
1237648720165929036,3723376638956773376,200.403524343064,-0.852054751460292,18.33446,17.49672,17.14927,17.00926,16.94646,0.0005618416,STAR
1237648720165929185,3723376913834680320,200.400511036983,-1.03296755375435,19.28207,17.83909,17.22638,17.00644,16.87523,-5.94779E-05,STAR
1237648720165929208,4560020610730973184,200.431856369171,-1.03688816357707,19.92306,19.01401,18.72669,18.61542,18.59181,0.0004403854,STAR
1237648720165994506,3723376364078866432,200.514727646016,-0.887222205477303,17.04532,15.9266,15.46301,15.25823,15.16674,0.0003894392,STAR
1237648720165994689,3723377463590494208,200.608951540044,-0.97199168379037,20.26825,19.09696,19.22442,19.33247,19.48302,-0.0001322802,STAR
1237648720165995071,4558983771131762688,200.608599751646,-0.917158411730195,23.99037,21.47071,20.9311,20.89457,20.921,-0.0001355225,STAR
1237648720166060057,3723365368962588672,200.714922942406,-0.892948396553071,17.10119,15.89122,15.89205,15.95697,16.02613,-0.000255546,STAR
1237648720166060166,3723365918718402560,200.719722768281,-0.969743624704309,19.39518,18.0302,17.459,17.25875,17.17687,4.580363E-05,STAR
1237648720166060203,3723367018230030336,200.712599355776,-0.85534176224899,22.96612,20.82884,19.312,18.28663,17.75231,-5.065173E-05,STAR
1237648720166060207,3723367293107937280,200.730542528397,-0.867822060073838,23.23184,20.8244,19.30865,18.33292,17.82588,-5.387624E-05,STAR
1237648720166060322,4560009340736788480,200.74641710169,-0.887212233943526,22.18154,20.61321,20.42707,20.52116,20.5155,6.910454E-05,STAR
1237648720166125584,333267505223067648,200.834768115766,-0.96207851675416,17.71141,16.68421,16.22937,16.04578,15.98119,0.0002649731,STAR
1237648720166125598,3723363719695147008,200.874036062251,-1.04046495209753,18.6527,17.59227,17.17173,17.04782,17.00647,0.000141212,STAR
1237648720166125628,3723365643840495616,200.801008803427,-0.887513967618148,19.55481,18.22054,17.62955,17.42278,17.30152,0.0002853503,STAR
1237648720166125671,3723367567985844224,200.861741876155,-1.00893072890136,19.58788,18.34487,17.83451,17.66713,17.64276,0.0003717885,STAR
1237648720166125686,3723364269450960896,200.898524219883,-1.02537267679061,19.30886,18.03954,17.39407,17.16118,17.03996,0.0001695043,STAR
1237648720166256754,3723356572869566464,201.118464163593,-0.970645985342897,20.7807,19.48353,18.96167,18.71145,18.63516,0.0002766536,STAR
1237648720166256790,3723354923602124800,201.169896454473,-1.04127105542968,19.41024,18.33758,17.89134,17.72342,17.64296,3.841708E-05,STAR
1237648720166256793,3723352449700962304,201.173737170137,-0.91756761693852,19.61303,18.63087,18.44716,18.32963,18.33378,-0.0003391757,STAR
1237648720166322278,3723355198480031744,201.379878929323,-0.997884273086279,18.98034,18.00998,17.55855,17.35403,17.24779,0.000240366,STAR
1237648720166322364,3723352724578869248,201.316405573678,-0.8797841423126,20.47719,18.05527,17.08956,16.70517,16.46703,0.0001517853,STAR
1237648705114538143,2891404763813931008,184.769423169315,0.621014584062376,20.42603,19.44002,19.19799,19.10045,19.1936,0.0004774091,STAR
1237648705114538161,2880147688672749568,184.799188407387,0.499633590930178,19.59554,18.13751,17.63295,17.44929,17.3711,3.495838E-05,STAR
1237648705114538244,2891406138203465728,184.77020642616,0.498255116771678,21.27518,20.45244,20.13041,19.85349,19.76205,0.0001018956,STAR
1237648705114538302,4330423886590269440,184.667729889585,0.528739982934635,23.33904,21.61355,21.41463,21.29735,20.97953,0.0007006925,STAR
1237648705114603553,2880145214771587072,184.844996099731,0.62584621504006,18.12908,16.53819,15.95695,15.76984,15.6439,-5.392952E-05,STAR
1237648705114603607,2891418232831371264,184.936843946209,0.575484065881651,18.86826,17.72057,17.94637,18.15525,18.27866,0.000856155,STAR
1237648705114603620,2891405313569744896,184.823616478652,0.582361309732241,19.71948,18.75778,18.65405,18.64514,18.6584,0.0009273207,STAR
1237648705114603624,2891406962837186560,184.828641313308,0.499021203041595,20.97839,19.49467,18.92227,18.63894,18.47402,0.0001378067,STAR
1237648705114603666,2880157859155306496,184.896527413149,0.515229316068674,19.51562,18.03332,17.47111,17.26636,17.1506,0.0002883974,STAR
1237648705114603694,2891417957953464320,184.945140922959,0.465051168217081,21.80493,20.45502,19.91455,19.69261,19.63288,1.739289E-05,STAR
1237648705114603730,4330433232439105536,184.856790213768,0.515927395551561,22.32614,21.67719,21.62595,21.34216,20.98969,-0.0005710499,STAR
1237648705114669110,2880158683789027328,185.07514618323,0.556379549705616,18.40587,17.51794,17.27273,17.19148,17.16774,0.0004821262,STAR
1237648705114669160,2891417133319743488,184.964705571226,0.460579867283258,19.31481,18.27743,17.82043,17.65768,17.57136,0.0005822225,STAR
1237648705114669174,2880157584277399552,184.996054666023,0.478422523539824,19.54964,18.23948,17.75926,17.62196,17.53616,0.0001794288,STAR
1237648705114669223,2891427853558114304,185.063910756157,0.549401607684668,20.06268,18.57839,18.09665,17.91877,17.84632,0.001132573,STAR
1237648705114669387,2891428953069742080,185.095360635451,0.484793756337773,20.95077,20.085,19.82586,19.67569,19.72327,0.0004810851,STAR
1237648705114669720,4330455222671661056,185.063181522936,0.51601228187912,23.35014,21.99465,21.48561,21.56496,21.01612,0.00103896,STAR
1237648705114734668,2880170228661118976,185.135623669315,0.542642073462459,17.00322,15.99115,15.94923,15.96394,16.00817,0.0009464766,STAR
1237648705114734711,2880172702562281472,185.169924358692,0.438503821945035,17.09273,15.85574,15.55746,15.42959,15.38457,-3.359477E-05,STAR
1237648705114734967,4330467317299566592,185.257074728578,0.50851167584399,21.69972,21.06574,20.73796,20.77807,20.6056,-0.0001451692,STAR
1237648705114800224,2891428403313928192,185.309918344711,0.538711863187363,19.21806,18.30108,18.08772,18.00517,17.95081,0.0003025921,STAR
1237648705114800260,2891438298918578176,185.351871736432,0.513752311141175,20.32539,18.94736,18.28756,17.99996,17.83839,0.0002404222,STAR
1237648705114800275,2891438848674392064,185.401744356417,0.429565974182597,21.80523,19.5145,18.1582,17.52748,17.14839,5.652249E-05,STAR
1237648705114800286,2891427028924393472,185.292025861426,0.559665472240503,22.95859,20.57531,19.1207,18.37411,17.93546,7.807306E-05,STAR
1237648705114800330,4330467867055380480,185.275104739722,0.455927724157202,21.69167,20.40697,20.35803,20.40281,20.28579,0.0002292565,STAR
1237648705114800734,4330478312415844352,185.369274485957,0.545011544219365,22.44182,21.83963,21.50705,21.68887,21.46897,-0.0002913525,STAR
1237648705114865683,2880154835498330112,185.430803935352,0.625294819894487,16.36317,15.03204,14.51376,14.32429,14.24205,-0.000255728,STAR
1237648705114865806,2891438573796485120,185.48819560683,0.446570686209928,20.14128,19.12126,19.00236,18.96291,19.03728,-0.0001988575,STAR
1237648705114865838,2880166105492514816,185.557447426904,0.592516507588164,19.63543,17.5453,16.74841,16.46794,16.33471,-6.959801E-05,STAR
1237648705114865841,2891439948186019840,185.560144519412,0.596168443515991,19.75471,18.78218,18.52143,18.45057,18.48583,0.0007547364,STAR
1237648705114865847,2891441872331368448,185.431405135443,0.432296120514347,21.39686,20.14802,19.59794,19.34531,19.21445,0.0007723956,STAR
1237648705114931299,2891439123552299008,185.569528565669,0.580583943620051,20.64538,19.41492,18.94147,18.75405,18.739,-0.0002028353,STAR
1237648705114931359,2891438024040671232,185.620696415632,0.513212202875664,20.74642,19.88237,19.64169,19.57286,19.53402,0.0007877104,STAR
1237648705114931388,2891437749162764288,185.656020444129,0.522627467481812,19.97337,18.88762,18.39384,18.14647,18.05702,-0.0001860937,STAR
1237648705114931519,4331482720666671104,185.6766911333,0.578419921998729,21.67119,20.89819,20.61339,20.44499,20.16257,-0.0001315107,STAR
1237648705114996790,2880167479882049536,185.757645286682,0.617532362705051,18.15847,17.20051,16.88236,16.78249,16.71609,0.0003210925,STAR
1237648705114996798,2891447644767414272,185.770416268465,0.463526870349308,20.3693,18.71547,18.08654,17.85318,17.74947,0.0001953042,STAR
1237648705114996816,2880180948899489792,185.779240110243,0.572088290446718,19.08031,18.11799,17.68287,17.52523,17.44452,0.0003329437,STAR
1237648705114996821,2880178749876234240,185.786215780935,0.521268981794968,17.9128,16.92094,16.60728,16.46859,16.44422,0.0003310871,STAR
1237648705114996825,2891447919645321216,185.790303329265,0.479918304311968,17.90758,16.84093,16.47709,16.36049,16.29653,9.93539E-05,STAR
1237648705114996846,2880176550852978688,185.821086111747,0.625615578378575,16.27604,15.19376,14.94307,14.88791,14.87705,1.697123E-05,STAR
1237648705114996895,2891445170866251776,185.746958380721,0.58494047825746,21.14753,19.76686,19.13293,18.92344,18.82897,0.000698287,STAR
1237648705114996968,2891444346232530944,185.851540307401,0.580311687981745,19.99104,18.55311,17.91755,17.73555,17.60087,0.0002324699,STAR
1237648705114997100,2891444895988344832,185.806689736102,0.429103981717833,20.97126,20.02403,19.76576,19.72243,19.66139,0.0007446086,STAR
1237648705114997192,4331492616271321088,185.726421971046,0.568160108125066,22.95312,21.83965,21.32957,20.85422,20.46218,0.0002487068,STAR
1237648705115062283,2880183422800652288,185.905041025235,0.529830102971563,17.12412,16.24716,15.97614,15.87661,15.84147,0.0006090762,STAR
1237648705115062286,2891444071354624000,185.904979063808,0.555067153728711,18.93586,18.0441,17.76235,17.68105,17.59098,0.0002145564,STAR
1237648705115062373,2891443521598810112,185.948254773993,0.562895026395639,21.00287,20.10917,19.87946,19.80932,19.80914,5.881675E-05,STAR
1237648705115062489,2891445445744158720,185.932909154,0.569688578563729,21.61708,20.57966,20.31379,20.17178,20.15735,-0.0001900744,STAR
1237648705115062753,4331505810410854400,185.948207845842,0.496244049426306,22.80673,21.56312,21.43652,21.22962,20.81482,0.000273385,STAR
1237648705115127817,2880175726219257856,186.016399652552,0.601882411729135,16.72152,15.3004,14.74929,14.5684,14.44141,0.0003067318,STAR
1237648705115127825,2880185346946000896,186.03571353032,0.530129384349834,16.52642,15.54731,15.19658,15.07723,15.00257,0.0001712689,STAR
1237648705115127936,2880186721335535616,186.074571679676,0.563790911434255,20.36182,18.41327,17.65432,17.39018,17.22026,0.0001255972,STAR
1237648705115127944,2891451218180204544,186.081120563028,0.552900010554116,20.19002,19.25314,18.79246,18.60542,18.49529,0.0004150901,STAR
1237648705115127960,2891449294034855936,186.102665212317,0.451312132329711,19.23354,18.21958,17.96321,17.86567,17.81018,0.0003246857,STAR
1237648705115127989,2880199365719255040,186.149803180495,0.620419144074617,19.44683,18.00453,17.41216,17.20883,17.06073,-8.78096E-05,STAR
1237648705115127991,2891450668424390656,186.149965884948,0.552756432106858,21.21369,19.75783,19.22821,19.03184,18.86281,0.0003072456,STAR
1237648705115128286,4331514056748062720,186.070988889687,0.520311987408142,22.15586,21.62783,21.50706,21.47635,21.2139,0.003688669,STAR
1237648705115128390,4331524776986433536,186.122758819272,0.623838509968271,22.14663,21.01151,20.70249,20.58739,20.14903,0.000798273,STAR
1237648705115128409,4331513506992248832,186.133863229648,0.437850472219135,22.91788,21.63887,21.36135,21.23111,20.78892,0.0002888596,STAR
1237648705115193354,2880185896701814784,186.195682510147,0.543000068570244,19.09047,17.50821,16.88641,16.66528,16.5197,0.0001356422,STAR
1237648705115193360,2891453417203460096,186.209463170074,0.604875723523578,18.40647,18.57458,19.03535,19.35527,19.46898,-0.0002987626,STAR
1237648705115193372,2880190844504139776,186.268438768398,0.486812544004017,17.77684,16.00392,15.35822,15.15123,15.00376,-0.0001853652,STAR
1237648705115193417,2891450393546483712,186.198351319403,0.553214026092169,20.74845,19.97053,19.61124,19.49119,19.29992,0.0006492109,STAR
1237648705115193443,2891449568912762880,186.239314307332,0.61129875088459,20.40539,19.5738,19.29975,19.22084,19.20054,0.0003510765,STAR
1237648705115193451,2891450118668576768,186.258694548797,0.45432984683075,20.35524,18.69193,18.00646,17.75714,17.55572,0.0001917702,STAR
1237648705115193477,2891450943302297600,186.285705517114,0.449029101164059,21.44399,19.1751,17.97325,17.49912,17.19692,-0.0006031437,STAR
1237648721206772549,2338669268264052736,125.305302814403,-0.0404128987196442,21.59945,20.29643,19.70643,19.52072,19.42861,0.0002819602,STAR
1237648721206837403,5393114253753604096,125.400216122426,-0.0372018682825795,26.44164,21.49608,19.76329,18.55976,18.0555,0.0003345308,STAR
1237648721206837839,1299364685400795136,125.427976790919,-0.156398872219704,21.05799,20.03732,19.77031,19.65254,19.71684,0.0002510459,STAR
1237648721206837868,1299396846115907584,125.442633517008,0.000513772972590107,20.97952,20.09839,19.75296,19.64889,19.71699,7.236213E-05,STAR
1237648721206838686,5393115628143138816,125.47543755702,-0.0359726746838386,23.94407,21.91046,21.5843,21.49489,21.1067,0.0006152536,STAR
1237648721206903272,1299408390987999232,125.510665699679,-0.0692498254233836,20.33032,19.27905,18.94719,18.81779,18.78745,0.001316035,STAR
1237648721206903404,1299408116110092288,125.590150043649,0.00156965820841699,20.27375,19.18546,18.93008,18.85147,18.84896,0.0003015981,STAR
1237648721206968398,1299407016598464512,125.689292792817,-0.04618997476099,19.29494,18.16398,17.84918,17.74766,17.73948,0.0003960417,STAR
1237648721206968858,1299364410522888192,125.727530420729,-0.145010588957264,20.06839,18.25668,17.59052,17.35131,17.24439,0.0003724871,STAR
1237648721206968877,1299409490499627008,125.740700580145,-0.0901917644550707,20.98656,19.93771,19.60631,19.53398,19.52465,0.0003426339,STAR
1237648721206968963,1299409215621720064,125.776834423306,-0.116213416612637,20.90285,19.91241,19.62222,19.57228,19.60921,0.0004005328,STAR
1237648721206969243,5393098585712908288,125.734413658823,-0.124286724780128,21.94771,21.4287,21.35044,21.27176,21.34184,0.0007358563,STAR
1237648721206969467,5393097486201280512,125.679703727942,-0.191584756859461,22.63449,20.99818,20.59806,20.24658,20.16639,0.0004685167,STAR
1237648721206969795,5393097211323373568,125.752948368875,-0.117814624251071,23.57031,21.72505,20.37674,19.6175,19.28739,0.0001694484,STAR
1237648721207034122,5393088690108258304,125.892309240324,-0.101248414998075,22.25346,20.62334,20.36125,20.16282,20.30052,0.000331794,STAR
1237648721207034309,1299350941505447936,125.799719427997,-0.180741472924376,21.08488,20.05598,19.75205,19.66984,19.56047,0.0002320366,STAR
1237648721207034332,1299351216383354880,125.811781456815,-0.158765103236456,19.38254,18.29689,17.93799,17.94147,17.81011,0.0002344074,STAR
1237648721207034450,1299420210737997824,125.897376115051,-0.0683281972288621,20.80687,19.5863,19.24374,19.09237,19.08695,0.0004171114,STAR
1237648721207035145,5393088140352444416,125.894409132019,-0.127149764007663,22.79267,21.40359,21.29182,21.39474,21.3322,0.00123013,STAR
1237648721207035222,5393079069381515264,125.923593198208,-0.0288816741029383,25.83255,22.07792,21.44861,21.20174,21.19909,0.0003104568,STAR
1237648721207099559,1299418286592649216,126.022495490691,-0.0657440312458213,20.72631,19.70532,19.3695,19.24265,19.19067,0.0001973541,STAR
1237648721207099799,1299419111226370048,125.957853486842,-0.11139487079482,20.3071,19.33006,19.08358,18.99655,19.01108,0.0002967511,STAR
1237648721207100056,1299350391749634048,125.954234159038,-0.189127500782093,21.27653,20.22898,19.87251,19.75959,19.63693,0.0002292447,STAR
1237648721207100200,1299343519801960448,126.029856336132,-0.133796500947794,21.44283,20.36176,20.02003,19.89952,19.88836,0.0002656588,STAR
1237648721207100232,1299419660982183936,126.093162209403,-0.0247283658381978,21.36537,20.34485,20.08688,19.96425,19.89244,0.0007427612,STAR
1237648721207100337,5393081818160584704,125.979852070367,-0.0853929354086919,23.45585,22.01818,20.35264,19.36653,18.88391,0.0001192155,STAR
1237648721207100496,5393073571823376384,126.02966614094,-0.165143623778031,24.3073,21.58745,20.12835,19.32081,18.92346,0.0002265492,STAR
1237648721207165337,1299425433418229760,126.219549284566,-0.116091590287186,19.35027,18.22663,17.8939,17.79438,17.73346,0.0003139389,STAR
1237648721207165411,1299425708296136704,126.108896816063,-0.0951884373991848,20.34434,19.25479,18.90932,18.80537,18.75223,0.0006579132,STAR
1237648721207165480,1299342420290332672,126.147366757794,-0.186804384778873,20.30939,19.21912,18.92202,18.85972,18.7773,0.0003755773,STAR
1237648721207165500,1299424333906601984,126.164631579157,-0.0867396217149479,20.52736,19.32231,18.97582,18.87296,18.85912,0.0003598944,STAR
1237648721207231287,1299341045900797952,126.255961227755,-0.136687502607331,21.51056,20.29919,19.97962,19.84539,19.80121,0.0003178941,STAR
1237648721207296500,1299336372976379904,126.468391268035,-0.146445635011834,20.90593,19.8013,19.49652,19.4072,19.24632,0.0003221384,STAR
1237648721207296609,1299428182197299200,126.531489456088,-0.052179227633558,20.51818,19.46502,19.14342,19.0569,19.05586,0.0003130078,STAR
1237648721207361908,1299332524685682688,126.54465407354,-0.150903840994728,19.85446,18.21915,17.61453,17.3753,17.25674,-0.0001377306,STAR
1237648721207362017,1299429281708926976,126.596794738232,-0.0695424119896955,20.89862,19.88495,19.57764,19.47358,19.49897,0.0003295509,STAR
1237648721207362062,1299431480732182528,126.618825539353,-0.0424270912685594,19.74727,18.62979,18.28399,18.20723,18.16776,0.0001731901,STAR
1237648721207362099,1299330325662427136,126.647929790691,-0.132913504003236,19.7528,18.27378,17.7041,17.47296,17.36187,0.0006578544,STAR
1237648721207362177,1299441926092646400,126.680447139765,-0.000615110478626898,20.13486,19.2021,18.85736,18.75045,18.69861,0.0003696234,STAR
1237648721207362390,1299331700051961856,126.564601836923,-0.19329975301071,21.7106,20.48783,20.19575,20.13098,19.99352,0.0002922897,STAR
1237648721207362411,1299331425174054912,126.595237153219,-0.131975691679843,21.30713,20.29366,19.95556,19.87092,19.7425,0.0001938949,STAR
1237648721207427412,1299442475848460288,126.693324248827,-0.10062324782949,20.50875,19.41214,19.11896,19.04355,19.00033,0.0002825136,STAR
1237648721207427424,1299440276825204736,126.703383752375,-0.0692546465676609,21.10219,19.83147,19.48673,19.33527,19.24536,0.0001915805,STAR
1237648721207427596,1299438627557763072,126.78438519062,-0.0183350162244476,20.55501,19.57764,19.30189,19.22545,19.22353,0.000442952,STAR
1237648721207427641,1299320155179870208,126.812859767169,-0.140827717168089,20.39705,19.41001,19.12679,19.00511,18.96078,0.0002578363,STAR
1237648721207427882,1299441651214739456,126.821129625313,-0.114010185635606,20.95542,20.05587,19.73512,19.55611,19.4741,0.000483225,STAR
1237648721207492770,1299452921208924160,126.894451821062,-0.00105426175834007,19.18047,18.1627,17.86677,17.76635,17.717,0.0007413522,STAR
1237648721207493613,1299452096575203328,126.953545062824,-0.0790493194065427,20.91548,19.98966,19.65751,19.60411,19.59223,0.0002321356,STAR
1237648721207558453,5394278636584196096,127.090428626847,-0.156239280932358,23.11975,20.12768,20.11217,19.45101,19.50625,0.0001996211,STAR
1237648721207558799,1299309709819406336,127.096382511951,-0.148075426638913,20.40888,19.30618,19.03542,18.875,18.84884,0.0002655384,STAR
1237648721207558911,5394278361706289152,127.028370846915,-0.148159383117863,24.79399,21.76209,21.35658,21.25877,21.05116,-0.0002830355,STAR
1237648721207624022,1299452646331017216,127.161985315155,-0.129626802851783,19.35547,18.21845,17.90439,17.80949,17.77018,0.0002593878,STAR
1237648721207624146,1299310534453127168,127.224653912609,-0.206826588097405,20.5742,19.5569,19.16096,19.11749,19.05399,0.0001359458,STAR
1237648721207624216,1299463641447294976,127.268869407941,-0.0259982938400445,20.68198,19.70497,19.39455,19.30269,19.3176,0.0002771305,STAR
1237648721207624238,1299462541935667200,127.278928239575,-0.0653618010028347,20.48993,19.6346,19.34961,19.23822,19.19174,0.0007594385,STAR
1237648721207624244,1299464466081015808,127.283784981155,-0.00783381558875122,20.89526,19.95083,19.65656,19.55261,19.49913,0.0003444342,STAR
1237648721207755002,5394258020741175296,127.522437566382,-0.16246851940508,21.80592,20.12578,19.85872,19.66766,19.88427,0.0003170668,STAR
1237648721207820467,5394244826601641984,127.638150887231,-0.0743898657188026,21.76195,20.07888,19.8431,19.50186,19.68073,0.0001593835,STAR
